model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,59,0.00229,500,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,52,0.00265,0,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,62,0.00224,250,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,60,0.00229,500,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,53,0.00265,0,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,63,0.00224,250,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,61,0.00229,500,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,54,0.00265,0,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.89,750,60,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,58,0.00222,1000,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,58,0.00229,750,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,50,0.00264,250,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,60,0.00222,1000,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,60,0.00229,750,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,52,0.00264,250,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,61,0.00222,1000,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,61,0.00229,750,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,53,0.00264,250,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,62,0.00222,1000,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,62,0.00229,750,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,54,0.00264,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.89,0,63,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,61,0.0022,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00222,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,47,0.00268,750,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,63,0.0022,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00222,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,49,0.00268,750,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,64,0.0022,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00222,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,50,0.00268,750,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,65,0.0022,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00222,250,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,51,0.00268,750,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.99,0,62,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,67,0.00206,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,60,0.00214,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00222,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,48,0.00269,1000,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,69,0.00206,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,62,0.00214,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00222,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,50,0.00269,1000,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,70,0.00206,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,63,0.00214,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00222,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,51,0.00269,1000,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,71,0.00206,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,64,0.00214,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00222,0,3/2/2026
29472FT5,2026 SONATA N LINE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,52,0.00269,1000,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.09,0,61,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,67,0.00144,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,59,0.00151,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00232,1000,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.00261,250,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,69,0.00144,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,61,0.00151,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00232,1000,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.00261,250,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,70,0.00144,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,62,0.00151,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00232,1000,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.00261,250,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,71,0.00144,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,63,0.00151,0,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00232,1000,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.00261,250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.99,1000,61,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,68,0.00198,0,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,59,0.00228,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,58,0.00229,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.00251,250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,70,0.00198,0,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,61,0.00228,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,60,0.00229,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.00251,250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,71,0.00198,0,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,62,0.00228,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,61,0.00229,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.00251,250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,72,0.00198,0,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,63,0.00228,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,62,0.00229,1250,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.00251,250,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.99,1500,59,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,65,0.00129,0,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,57,0.00222,1750,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00219,1000,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.0027,250,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,67,0.00129,0,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,59,0.00222,1750,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00219,1000,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.0027,250,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,68,0.00129,0,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,60,0.00222,1750,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00219,1000,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.0027,250,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,69,0.00129,0,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,61,0.00222,1750,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00219,1000,3/2/2026
29412F4S,2026 SONATA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.0027,250,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,4.49,0,60,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,6000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,6000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,6000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,6000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,6000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,1000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,1000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,1000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,1000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,0,1000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,1000,,,,3/2/2026
